Page,Date,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/practice/P81173/?tags=lowpriority,20180815,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/P81182/measures/?tags=lowpriority,20180915,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/P81213/measures/?tags=lowpriority,20181023,1,1,00:00:35,0,0.00%,0.00%,$0.00
/practice/P81215/measures/?tags=lowpriority,20181003,1,1,00:04:33,0,0.00%,0.00%,$0.00
/practice/P81620/measures/?tags=lowpriority,20180830,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/P81642/measures/?tags=lowpriority,20181024,1,1,00:01:47,0,0.00%,0.00%,$10.00
/practice/P81647/measures/?tags=lowpriority,20180903,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/P81655/measures/?tags=lowpriority,20181024,1,1,00:00:00,0,0.00%,100.00%,$10.00
/practice/P81704/measures/?tags=lowpriority,20180912,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/P81704/measures/?tags=lowpriority,20181019,1,1,00:07:41,0,0.00%,0.00%,$10.00
/practice/P81714/measures/?tags=lowpriority,20180805,1,1,00:01:06,0,0.00%,0.00%,$10.00
/practice/P81714/measures/?tags=lowpriority,20180807,1,1,00:00:06,0,0.00%,0.00%,$0.00
/practice/P81714/measures/?tags=lowpriority,20180904,1,1,00:01:14,0,0.00%,0.00%,$0.00
/practice/P81731/measures/?tags=lowpriority,20181003,1,1,00:01:07,0,0.00%,0.00%,$0.00
/practice/P81734/measures/?tags=lowpriority,20180915,1,1,00:02:11,0,0.00%,0.00%,$0.00
/practice/P81738/?tags=lowpriority,20180921,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/P81756/measures/?tags=lowpriority,20181019,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/P82003/measures/?tags=lowpriority,20181024,1,1,00:00:29,0,0.00%,0.00%,$0.00
/practice/P82008/measures/?tags=lowpriority,20181023,1,1,00:00:14,0,0.00%,0.00%,$10.00
/practice/P82643/measures/?tags=lowpriority,20181015,1,1,00:00:33,0,0.00%,0.00%,$0.00
/practice/P83008/measures/?tags=lowpriority,20180911,1,1,00:00:38,0,0.00%,0.00%,$20.00
/practice/P83605/measures/?tags=lowpriority,20180814,1,1,00:04:07,0,0.00%,0.00%,$0.00
/practice/P83605/measures/?tags=lowpriority,20181023,1,1,00:00:03,0,0.00%,0.00%,$10.00
/practice/P84022/measures/?tags=lowpriority,20180903,1,1,00:02:40,0,0.00%,0.00%,$0.00
/practice/P84030/measures/?tags=lowpriority,20181010,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/P84047/measures/?tags=lowpriority,20180806,1,1,00:01:09,0,0.00%,0.00%,$10.00
/practice/P84050/measures/?tags=lowpriority,20181007,1,1,00:02:32,0,0.00%,0.00%,$10.00
/practice/P84052/measures/?tags=lowpriority,20181011,1,1,00:06:25,0,0.00%,0.00%,$10.00
/practice/P84055/?tags=lowpriority,20180919,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/P84067/measures/?tags=lowpriority,20180926,1,1,00:01:54,0,0.00%,0.00%,$10.00
/practice/P84630/measures/?tags=lowpriority,20181012,1,1,00:11:30,0,0.00%,0.00%,$0.00
/practice/P84669/?tags=lowpriority,20181009,1,1,00:00:17,0,0.00%,0.00%,$10.00
/practice/P84669/measures/?tags=lowpriority,20181005,1,1,00:02:18,0,0.00%,0.00%,$0.00
/practice/P84669/measures/?tags=lowpriority,20181009,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/P84669/measures/?tags=lowpriority,20181010,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/P85002/measures/?tags=lowpriority,20181007,1,1,00:00:15,0,0.00%,0.00%,$0.00
/practice/P86006/measures/?tags=lowpriority,20180925,1,1,00:02:15,0,0.00%,0.00%,$0.00
/practice/P86606/measures/?tags=lowpriority,20180905,1,1,00:01:50,0,0.00%,0.00%,$0.00
/practice/P86608/measures/?tags=lowpriority,20180807,1,1,00:00:06,0,0.00%,0.00%,$10.00
/practice/P86608/measures/?tags=lowpriority,20180919,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/P86620/measures/?tags=lowpriority,20180902,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/P87024/measures/?tags=lowpriority,20180821,1,1,00:01:06,0,0.00%,0.00%,$10.00
/practice/P87024/measures/?tags=lowpriority,20180828,1,1,00:02:37,0,0.00%,0.00%,$0.00
/practice/P87024/measures/?tags=lowpriority,20180927,1,1,00:02:02,0,0.00%,0.00%,$0.00
/practice/P87024/measures/?tags=lowpriority,20181007,1,1,00:04:03,0,0.00%,0.00%,$0.00
/practice/P87032/?tags=lowpriority,20181009,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/P88007/measures/?tags=lowpriority,20180903,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/P88012/measures/?tags=lowpriority,20180815,1,1,00:01:30,0,0.00%,0.00%,$0.00
/practice/P88013/measures/?tags=lowpriority,20181004,1,1,00:00:36,0,0.00%,0.00%,$10.00
/practice/P88044/measures/?tags=lowpriority,20180810,1,1,00:00:14,0,0.00%,0.00%,$0.00
/practice/P88625/measures/?tags=lowpriority,20181006,1,1,00:01:08,0,0.00%,0.00%,$10.00
/practice/P88632/measures/?tags=lowpriority,20180915,1,1,00:00:00,0,0.00%,100.00%,$10.00
/practice/P89004/measures/?tags=lowpriority,20181017,1,1,00:01:17,0,0.00%,0.00%,$10.00
/practice/P89005/measures/?tags=lowpriority,20180913,1,1,00:01:58,0,0.00%,0.00%,$20.00
/practice/P89011/measures/?tags=lowpriority,20181013,1,1,00:01:25,0,0.00%,0.00%,$10.00
/practice/P89021/measures/?tags=lowpriority,20180807,1,1,00:02:25,0,0.00%,0.00%,$0.00
/practice/P91012/measures/?tags=lowpriority,20181001,1,1,00:01:09,0,0.00%,0.00%,$10.00
/practice/P91014/measures/?tags=lowpriority,20181024,1,1,00:00:45,0,0.00%,0.00%,$0.00
/practice/P91021/measures/?tags=lowpriority,20180912,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/P91633/measures/?tags=lowpriority,20180807,1,1,00:01:31,0,0.00%,0.00%,$0.00
/practice/P92003/measures/?tags=lowpriority,20180926,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/P92003/measures/?tags=lowpriority,20180927,1,1,00:01:10,0,0.00%,0.00%,$0.00
/practice/Y00198/measures/?tags=lowpriority,20180907,1,1,00:00:28,0,0.00%,0.00%,$0.00
/practice/Y00260/?tags=lowpriority,20180807,1,1,00:00:24,1,0.00%,0.00%,$0.00
/practice/Y00260/measures/?tags=lowpriority,20180820,1,1,00:00:43,0,0.00%,0.00%,$0.00
/practice/Y00316/measures/?tags=lowpriority,20181015,1,1,00:00:51,0,0.00%,0.00%,$10.00
/practice/Y00969/measures/?tags=lowpriority,20180828,1,1,00:01:43,0,0.00%,0.00%,$10.00
/practice/Y00969/measures/?tags=lowpriority,20181012,1,1,00:01:03,0,0.00%,0.00%,$0.00
/practice/Y01008/measures/?tags=lowpriority,20181011,1,1,00:02:07,0,0.00%,0.00%,$10.00
/practice/Y01050/?tags=lowpriority,20181004,1,1,00:00:28,0,0.00%,0.00%,$0.00
/practice/Y01050/measures/?tags=lowpriority,20181004,1,1,00:00:13,0,0.00%,0.00%,$0.00
/practice/Y01057/measures/?tags=lowpriority,20180923,1,1,00:00:29,0,0.00%,0.00%,$0.00
/practice/Y01066/measures/?tags=lowpriority,20181004,1,1,00:00:00,0,0.00%,100.00%,$10.00
/practice/Y01226/measures/?tags=lowpriority,20181002,1,1,00:00:01,0,0.00%,0.00%,$10.00
/practice/Y01302/measures/?tags=lowpriority,20180925,1,1,00:00:00,0,0.00%,100.00%,$10.00
/practice/Y01616/measures/?tags=lowpriority,20180807,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/Y01652/measures/?tags=lowpriority,20180820,1,1,00:02:04,0,0.00%,0.00%,$0.00
/practice/Y01670/measures/?tags=lowpriority,20181017,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/Y01699/measures/?tags=lowpriority,20180818,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/Y01839/measures/?tags=lowpriority,20181012,1,1,00:01:33,0,0.00%,0.00%,$10.00
/practice/Y01929/measures/?tags=lowpriority,20181015,1,1,00:03:35,0,0.00%,0.00%,$10.00
/practice/Y02134/measures/?tags=lowpriority,20180814,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/Y02157/measures/?tags=lowpriority,20180924,1,1,00:01:37,0,0.00%,0.00%,$0.00
/practice/Y02208/measures/?tags=lowpriority,20181024,1,1,00:00:08,0,0.00%,0.00%,$10.00
/practice/Y02266/measures/?tags=lowpriority,20181002,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/Y02314/?tags=lowpriority,20180806,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/Y02466/measures/?tags=lowpriority,20181019,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/Y02519/measures/?tags=lowpriority,20181003,1,1,00:02:06,0,0.00%,0.00%,$0.00
/practice/Y02633/measures/?tags=lowpriority,20180808,1,1,00:01:23,0,0.00%,0.00%,$0.00
/practice/Y02686/measures/?tags=lowpriority,20181018,1,1,00:01:41,0,0.00%,0.00%,$10.00
/practice/Y02790/measures/?tags=lowpriority,20180925,1,1,00:00:26,0,0.00%,0.00%,$10.00
/practice/Y02816/measures/?tags=lowpriority,20181004,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/Y02861/measures/?tags=lowpriority,20180920,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/Y02873/measures/?tags=lowpriority,20180926,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/Y02929/measures/?tags=lowpriority,20180917,1,1,00:00:22,0,0.00%,0.00%,$10.00
/practice/Y03017/measures/?tags=lowpriority,20180902,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/Y03017/measures/?tags=lowpriority,20180908,1,1,00:00:07,0,0.00%,0.00%,$10.00
/practice/Y03022/measures/?tags=lowpriority,20180921,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/Y03049/measures/?tags=lowpriority,20180807,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/Y03077/measures/?tags=lowpriority,20180916,1,1,00:00:18,0,0.00%,0.00%,$10.00
/practice/Y03206/measures/?tags=lowpriority,20180812,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/Y03393/measures/?tags=lowpriority,20181011,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/Y03434/measures/?tags=lowpriority,20181019,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/Y03450/?tags=lowpriority,20181017,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/Y03528/measures/?tags=lowpriority,20181001,1,1,00:00:00,0,0.00%,100.00%,$10.00
/practice/Y03602/measures/?tags=lowpriority,20181015,1,1,00:00:18,0,0.00%,0.00%,$10.00
/practice/Y03628/measures/?tags=lowpriority,20181004,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/Y03874/measures/?tags=lowpriority,20180905,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/Y03878/measures/?tags=lowpriority,20180815,1,1,00:00:26,0,0.00%,0.00%,$0.00
/practice/Y03878/measures/?tags=lowpriority,20180824,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/Y03878/measures/?tags=lowpriority,20180915,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/Y04122/measures/?tags=lowpriority,20180905,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/Y04236/measures/?tags=lowpriority,20180919,1,1,00:00:39,0,0.00%,0.00%,$0.00
/practice/Y04274/measures/?tags=lowpriority,20180923,1,1,00:00:27,0,0.00%,0.00%,$0.00
/practice/Y04353/measures/?tags=lowpriority,20180904,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/Y04406/?tags=lowpriority,20180816,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/Y04438/measures/?tags=lowpriority,20180917,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/Y04502/measures/?tags=lowpriority,20181009,1,1,00:00:24,0,0.00%,0.00%,$0.00
/practice/Y04533/?tags=lowpriority,20180905,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/Y04712/measures/?tags=lowpriority,20180925,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/Y04957/?tags=lowpriority,20180830,1,1,00:00:53,0,0.00%,0.00%,$10.00
/practice/Y04957/measures/?tags=lowpriority,20180830,1,1,00:02:17,0,0.00%,0.00%,$10.00
/practice/Y04957/measures/?tags=lowpriority,20181018,1,1,00:01:20,0,0.00%,0.00%,$0.00
/practice/Y04962/measures/?tags=lowpriority,20181016,1,1,00:00:50,0,0.00%,0.00%,$10.00
/practice/Y05091/measures/?tags=lowpriority,20181008,1,1,00:00:24,0,0.00%,0.00%,$0.00
/practice/Y05115/measures/?tags=lowpriority,20180924,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/Y05167/?tags=lowpriority,20180806,1,1,00:00:16,0,0.00%,0.00%,$10.00
/practice/Y05167/measures/?tags=lowpriority,20180806,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/Y05170/measures/?tags=lowpriority,20180811,1,1,00:00:14,0,0.00%,0.00%,$10.00
/practice/Y05179/measures/?tags=lowpriority,20180814,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/Y05190/measures/?tags=lowpriority,20180809,1,1,00:00:00,0,0.00%,100.00%,$10.00
/practice/Y05190/measures/?tags=lowpriority,20180810,1,1,00:00:00,1,100.00%,100.00%,$0.00
/practice/Y05190/measures/?tags=lowpriority,20180812,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/Y05190/measures/?tags=lowpriority,20180813,1,1,00:02:16,0,0.00%,0.00%,$10.00
/practice/Y05258/measures/?tags=lowpriority,20180815,1,1,00:01:22,0,0.00%,0.00%,$0.00
/practice/Y05286/measures/?tags=lowpriority,20181008,1,1,00:00:00,0,0.00%,100.00%,$0.00
/practice/Y05301/measures/?tags=lowpriority,20181011,1,1,00:00:07,0,0.00%,0.00%,$0.00
/practice/Y05750/?tags=lowpriority,20180829,1,1,00:02:52,1,0.00%,0.00%,$0.00
/practice/Y05857/measures/?tags=lowpriority,20180831,1,1,00:00:03,0,0.00%,0.00%,$0.00
